status,sort,user_created,date_created,user_updated,date_updated,chapter,section,title,actual_page,toc_page,url
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,,5.2.3 ,Third valuation method for direct use- other valuation methods,68,68,/document/Class-1-Handbook.pdf
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,,5.3, Resource Measurements ,69,69,/document/Class-1-Handbook.pdf
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,,5.4,Allocation to Leases ,69,69,/document/Class-1-Handbook.pdf
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,,5.5,Reporting on Form ONRR-2014 ,70,70,/document/Class-1-Handbook.pdf
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,,5.6,Example Valuations Using the Alternative Fuel Method ,70,70,/document/Class-1-Handbook.pdf
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,,Example 5-5 ,Calculating Value under the Alternative Fuel Method When Production Is from a Single Lease,70,70,/document/Class-1-Handbook.pdf
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,,Example 5-6 ,Calculating Value under the Alternative Fuel Method When Production Is from More Than One Lease ,71,71,/document/Class-1-Handbook.pdf
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,Chapter 6 ,,Chapter 6: Byproduct Valuation,73,73,/document/Class-1-Handbook.pdf
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,,6.1, Byproduct Royalty Rates,73,73,/document/Class-1-Handbook.pdf
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,,,Appendices,,,/document/Class-1-Handbook.pdf
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,Appendix A,,Appendix A: Class 1 Definition of Terms,75,75,/document/Class-1-Handbook.pdf
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,Appendix B,,Appendix B: Important Addresses,81,81,/document/Class-1-Handbook.pdf
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,,,Supplemental Reporting Guidance,,,/document/Class-1-Handbook.pdf
published,,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,137c91ed-c21a-419f-ba99-80c7d2fd5c7e,2022-04-25 17:00:00.158+00,,,Abbreviations Class 1,74,74,/document/Class-1-Handbook.pdf
